,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
104,0.511807213,0.041657397,0.316045008,0.093143063,0.04163627,0.113616407,0.050752331,0.282608696,0.115384615,0.172494343,0.104178273,0.377344824,0.620281631,0.06158747,0.843225978,0.082482978,0.020371136,0.000838951,0.070042111,0.676872918,0.323276381,0.414021806,0.041636271,0.115009062,0.227496932,0.010256984,0.207074203,0.289146033,0.128863668,0.445272729,0.437223178,0.622880529,0.0,0.682042592,0.700366141,0.666094876,0.382130415,0.496231854,0.503768146,0.039093881,0.049816889,0.612308018,0.387691982,0.114658403,0.098898184,0.602896762,0.397103238,0.09916587,0.087139496,0.739512622,0.361240041,0.711324548,0.688821164,0.71825668,0.405522469,0.452760736,0.493975904,0.418307236,0.32388628,0.310247293,0.27830017,0.088948337,0.199599016,0.244575937,0
105,0.517081263,0.070246966,0.311915506,0.173289251,0.070190443,0.206305906,0.084267776,0.294227886,0.111263736,0.164147112,0.089693593,0.328867584,0.457472545,0.238385984,0.752987586,0.182822007,0.015888661,0.000961461,0.197928049,0.872621149,0.127202788,0.378825898,0.070190443,0.215216362,0.200772581,0.024378175,0.234391353,0.412594029,0.245198687,0.454876434,0.43453764,0.654268686,0.104508197,0.686430051,0.708518053,0.666280658,0.399542021,0.446782605,0.553217395,0.061121422,0.086953694,0.876988545,0.123011455,0.251212907,0.141580691,0.841542882,0.158457118,0.213537629,0.127727133,0.774396187,0.241017154,0.476184643,0.533334683,0.508424604,0.245262588,0.349693252,0.381526104,0.542959311,0.374826796,0.018730163,0.009115131,0.001003624,0.114233354,0.178698225,0
106,0.502554179,0.05638064,0.324398517,0.056049342,0.056576908,0.070246148,0.067156905,0.3005997,0.063186813,0.096023671,0.0545961,0.508048429,0.599922347,0.03451022,0.647058823,0.346554013,0.136857642,0.002995132,0.042254568,0.551410666,0.449514147,0.696784094,0.056576908,0.055976587,0.46454933,0.008165894,0.081427285,0.259073594,0.023882293,0.389205742,0.39291641,0.656012473,0.062500001,0.716617617,0.728121082,0.707326446,0.23966249,0.505525638,0.494474362,0.052788744,0.066595877,0.833904126,0.166095874,0.073799658,0.028404357,0.768632619,0.231367381,0.070999603,0.03720339,0.351171538,0.511880321,0.920444144,0.977093538,0.983044727,0.631835409,0.666257669,0.635876841,0.250650958,0.190882086,0.320296698,0.350632226,0.109458895,0.638174898,0.637080868,1
107,0.515117429,0.046558226,0.313040919,0.046507493,0.046758689,0.060488323,0.056643842,0.285607196,0.039835165,0.06553592,0.036211699,0.462727367,0.65427655,0.022564375,0.497737557,0.495805842,0.144446198,0.003885373,0.058946227,0.635603918,0.364987712,0.704964751,0.046758689,0.049059412,0.42961463,0.006516096,0.092647584,0.230634176,0.024611536,0.471739132,0.488465024,0.711232378,0.062500001,0.665897614,0.688319573,0.645425479,0.489079563,0.510377504,0.489622496,0.044290456,0.054919428,0.71631565,0.28368435,0.058800442,0.032216991,0.683436524,0.316563476,0.057007551,0.036601351,0.359864766,0.594804036,0.989082014,0.98112554,0.957332232,0.278830536,0.611042945,0.571619813,0.22986325,0.107865017,0.394191727,0.191120082,0.50508851,0.306110302,0.599605523,1
108,0.440323618,0.051708582,0.380997656,0.151746081,0.051649525,0.168810591,0.057764668,0.350074963,0.074175824,0.103272091,0.063509749,0.202622169,0.377012912,0.196442793,0.826244344,0.181965609,0.009799986,0.003795533,0.306445238,0.922135521,0.075021042,0.312631626,0.051649525,0.190864559,0.169330679,0.017649491,0.273930092,0.365127294,0.253701134,0.581967017,0.557165265,0.690888203,0.458333335,0.628592724,0.663276067,0.594320594,0.568189824,0.501179254,0.498820746,0.048183504,0.061164694,0.736996557,0.263003443,0.205357188,0.147711778,0.720249771,0.279750229,0.174081876,0.128241687,0.714620357,0.191269072,0.242448395,0.152767762,0.176630808,0.208446129,0.371779141,0.441767068,0.641217828,0.519754509,0.149746032,0.096264763,0.046131884,0.082906505,0.179092702,0
109,0.367828517,0.025281102,0.454325212,0.061677924,0.025341473,0.063732549,0.025459583,0.411544228,0.06043956,0.076796811,0.055710306,0.283671037,0.476432613,0.042474117,0.504848093,0.049044249,0.015870677,0.000764628,0.053483368,0.61099431,0.388973061,0.37866709,0.025341473,0.075965097,0.219179071,0.005469887,0.21505921,0.209604193,0.096938938,0.612268706,0.620041781,0.773577432,0.0,0.78114389,0.774568148,0.792945701,0.265551872,0.52835695,0.47164305,0.025847928,0.029449055,0.771463333,0.228536667,0.090446369,0.0496859,0.750416947,0.249583053,0.077022722,0.044339598,0.589928612,0.441723342,0.13961005,0.151865731,0.146975526,0.139144559,0.063558282,0.069344043,0.380420907,0.298736374,0.003075949,0.000609237,4.22e-05,0.114389988,0.053057199,0
110,0.371383793,0.021295789,0.450117803,0.024318995,0.021463681,0.025446232,0.021459932,0.414542729,0.038461538,0.048647405,0.038997214,0.178426699,0.52539055,0.013804088,0.406485671,0.270919633,0.053133691,0.001892539,0.089434556,0.732105949,0.26812774,0.554399693,0.021463681,0.026930659,0.335568511,0.002638329,0.132154038,0.133350784,0.024801556,0.534791445,0.540963006,0.664488087,0.081730768,0.681747112,0.699632147,0.666701854,0.262550984,0.480738195,0.519261805,0.020792382,0.02693959,0.606289189,0.393710811,0.030227986,0.020088709,0.593087415,0.406912585,0.028176566,0.020615018,0.307468587,0.436575079,0.160866873,0.165525281,0.160680208,0.266919329,0.16809816,0.183400268,0.3888492,0.306967419,0.043392162,0.03053056,0.004264015,0.282615165,0.185207101,0
111,0.487547294,0.105209699,0.337737991,0.24533675,0.105251797,0.2820126,0.121751814,0.326086957,0.126373626,0.177980153,0.109749304,0.245187402,0.333995754,0.271834351,0.655640505,0.053056579,0.003299018,0.000667436,0.224847246,0.888565576,0.110178605,0.180775082,0.105251797,0.300986317,0.21257078,0.044289821,0.221723078,0.503320528,0.316018512,0.414617398,0.393448699,0.541408539,0.274193548,0.535818633,0.59951473,0.4764827,0.325206564,0.397958862,0.602041138,0.086581452,0.134201363,0.415220237,0.584779763,0.246884565,0.305302487,0.414733465,0.585266535,0.214967074,0.266671537,0.453832861,0.123390447,0.210849325,0.204815601,0.213270798,0.569030861,0.509202454,0.555555556,0.455268366,0.340808206,0.051173186,0.054888923,0.001830042,0.387560108,0.376725838,1
112,0.413134691,0.038136852,0.407541997,0.097053944,0.038098267,0.105868584,0.041337862,0.368815592,0.093406593,0.125617152,0.079108635,0.269597506,0.470198798,0.093973985,0.72461328,0.239624536,0.009200579,0.000544109,0.425323405,0.953585232,0.046346749,0.304255131,0.038098267,0.120692951,0.20340227,0.00999899,0.231477442,0.285724583,0.148939934,0.371591938,0.346008536,0.526691017,0.231818182,0.67645375,0.695613101,0.660069664,0.514625585,0.670964063,0.329035937,0.043014286,0.035627747,0.560349942,0.439650058,0.114193703,0.109595255,0.571012756,0.428987244,0.099665586,0.09365954,0.773663184,0.302107937,0.310792063,0.123130881,0.16058041,0.029886302,0.169325153,0.184738956,0.073036098,0.057353681,0.556490273,0.556485722,1.0,0.011951193,0.07495069,0
113,0.449638166,0.017155728,0.372114165,0.136489572,0.017133897,0.153643787,0.02003842,0.331334333,0.184065934,0.254846192,0.161559889,0.158689574,0.355545063,0.078046191,0.809142592,0.020660913,0.000484575,0.000159427,0.245874657,0.900171969,0.099309936,0.043823753,0.017133897,0.176432279,0.070424537,0.00865944,0.503758574,0.266692331,0.417954883,0.40038961,0.386200628,0.585607094,0.283333333,0.724668694,0.733901374,0.717763201,0.384269249,0.479537924,0.520462076,0.016984676,0.021893937,0.700116277,0.299883723,0.18559186,0.141376135,0.68968349,0.31031651,0.153611193,0.118285431,0.705134141,0.19525407,0.193765593,0.163694263,0.166598309,0.127233351,0.249079755,0.271753681,0.216769922,0.184378487,0.060511212,0.030539356,0.009925808,0.053772536,0.115581854,1
114,0.37185728,0.026492419,0.449854757,0.072217284,0.026477544,0.075047312,0.026912715,0.414542729,0.068681319,0.08683163,0.057938719,0.22672722,0.464188807,0.051499867,0.890071866,0.087770005,0.007683433,0.000257435,0.185590026,0.863845897,0.136364233,0.280748251,0.026477544,0.090496265,0.198018643,0.006374135,0.237501339,0.22793608,0.122135091,0.526986118,0.511842847,0.676022855,0.291666667,0.653864178,0.679306732,0.630056187,0.305403666,0.450804016,0.549195984,0.024084577,0.034152948,0.624979847,0.375020153,0.092446588,0.075696645,0.611206351,0.388793649,0.078292793,0.065956398,0.821809996,0.379498885,0.148386351,0.137910515,0.144005033,0.537628587,0.035705521,0.038955823,0.651840054,0.519696264,0.001062924,0.000856421,1.13e-06,0.226226838,0.016706114,1
115,0.424798854,0.022007591,0.395988637,0.093193594,0.022042937,0.103162792,0.024396975,0.368065967,0.092032967,0.123943745,0.076880223,0.153413928,0.430983607,0.052030794,0.662505851,0.150901418,0.006902179,0.00047877,0.344885895,0.935915106,0.063948346,0.267072395,0.022042937,0.1193856,0.136902078,0.00707821,0.32653708,0.240896104,0.205230463,0.260480521,0.25857156,0.556616644,0.12878788,0.740740473,0.743517574,0.742469952,0.548316715,0.551138851,0.448861149,0.02356971,0.024697036,0.468491759,0.531508241,0.10214069,0.117797128,0.471410518,0.528589482,0.086039271,0.099069808,0.597865148,0.293816566,0.128354753,0.139543586,0.135813798,0.159718462,0.107239264,0.117001339,0.412517909,0.438538461,0.005587785,0.005392345,2.36e-05,0.10781135,0.075345168,1
116,0.397208947,0.021934064,0.423497693,0.062122697,0.021933465,0.067044247,0.023182893,0.384182909,0.075549451,0.099901886,0.059331476,0.218831943,0.404234973,0.063445713,0.62025757,0.089253529,0.010766213,0.000468153,0.139706848,0.81872456,0.181358064,0.325238256,0.021933465,0.075412927,0.201474198,0.004976939,0.233608641,0.19865926,0.10509126,0.534045456,0.513361682,0.66085197,0.303571429,0.716771761,0.729906104,0.704983213,0.356124131,0.46604275,0.53395725,0.020721664,0.028093589,0.778940568,0.221059432,0.090455432,0.048539764,0.753306019,0.246693981,0.076064032,0.043187973,0.773823962,0.391823736,0.314972976,0.210272935,0.242922036,0.659989172,0.617177914,0.673360107,0.559277173,0.431932165,0.244235244,0.253984004,0.05421973,0.323340069,0.333333333,0
117,0.458875794,0.020347252,0.363685155,0.055617951,0.020341025,0.065785223,0.023937757,0.329835082,0.048076923,0.071126011,0.043175487,0.174889539,0.392076503,0.046456066,0.712147581,0.152336287,0.012933064,0.001018632,0.199990486,0.873865216,0.125744133,0.350224292,0.020341025,0.068995651,0.205134982,0.004465182,0.229586491,0.186453492,0.096893738,0.383016529,0.375684946,0.50863245,0.221354168,0.662841239,0.685969201,0.641626247,0.538346891,0.501257696,0.498742304,0.020460756,0.024803332,0.605137287,0.394862713,0.070144256,0.058123345,0.597175119,0.402824881,0.059630981,0.050329271,0.874002383,0.407928387,0.228676915,0.179707934,0.189172743,0.348132106,0.388957055,0.381526104,0.548178684,0.44292222,0.232848417,0.123900484,0.09527812,0.162006798,0.178698225,0
118,0.436810966,0.05181317,0.382991717,0.240149558,0.051966915,0.264603994,0.057744611,0.368065967,0.340659341,0.450067179,0.278551532,0.367280515,0.490947577,0.148393947,0.607239819,0.111352388,0.001649329,0.000102255,0.698001433,0.984697893,0.015326458,0.11563089,0.051966915,0.303568977,0.094439303,0.026171586,0.424444428,0.42320079,0.558773092,0.157632369,0.162806534,0.436914139,0.101190477,0.519507293,0.563019309,0.482692244,0.540745675,0.316972547,0.683027453,0.038357822,0.072945335,0.581529593,0.418470407,0.287928426,0.274816663,0.569005901,0.430994099,0.2404647,0.233730805,0.419525346,0.173453493,0.296519641,0.227849321,0.274482426,0.558202491,0.333742331,0.364123159,0.276115412,0.223289721,0.135522266,0.104305437,0.035263538,0.566123146,0.362919132,1
119,0.406033105,0.023163316,0.414478922,0.108505277,0.023299393,0.117173022,0.024870673,0.371064468,0.092032967,0.123435578,0.082451253,0.180671434,0.385128806,0.06981683,0.537556561,0.085344485,0.000717254,9.25e-05,0.775153598,0.98965028,0.010325737,0.061111007,0.023299393,0.139535539,0.120888641,0.008279712,0.358677248,0.260862715,0.252720497,0.113733766,0.13838016,0.374390957,0.0,0.529317888,0.589286245,0.465442265,0.486617296,0.508629463,0.491370537,0.023361642,0.027973615,0.747816207,0.252183793,0.154033315,0.10393034,0.733956836,0.266043164,0.128366081,0.088048011,0.510837976,0.28034086,0.137036091,0.153444566,0.147578778,0.509474824,0.174233129,0.190093708,0.238767806,0.179528761,0.001296397,0.000536829,4.61e-06,0.542628009,0.199211045,1
120,0.267506845,0.772175518,0.609363263,0.886984415,0.7716408,0.817549107,0.721439341,0.727886057,0.434065934,0.423178052,0.620612813,0.842517754,0.930848702,0.631271569,0.263508118,0.921137833,0.430792988,0.100619837,0.034734116,0.49525336,0.496091522,0.871309246,0.7716408,0.948019822,0.560759709,0.749490331,0.056818458,0.953513682,0.407171192,0.545142047,0.541525076,0.66906445,0.118055557,0.654834173,0.624403235,0.720736659,0.648508139,0.66130229,0.33869771,0.762190509,0.788302625,0.50555149,0.49444851,0.844977799,0.906990567,0.576769317,0.423230683,0.896121523,0.875112575,0.684838028,0.172535863,0.050069319,0.05641404,0.053058201,0.446670276,0.439263804,0.479250335,0.78555674,0.691321995,0.001925964,0.001421796,1.07e-05,0.177670222,0.19408284,0
121,0.05865818,0.116625657,0.885673278,0.164039993,0.116914718,0.114698386,0.08474042,0.818590705,0.167582418,0.140416997,0.143732591,0.722018183,0.849008769,0.120520308,0.516698987,0.06695127,0.025575308,7.35e-06,0.044746336,0.566699168,0.435053047,0.44676606,0.116914718,0.185562403,0.381577797,0.032763326,0.110829598,0.457113258,0.114980538,0.839883722,0.836190428,0.865848112,0.646739131,0.797617069,0.782704267,0.821386721,0.598650452,0.597734233,0.402265767,0.114690162,0.125370249,0.493609035,0.506390965,0.163654175,0.17901314,0.524098677,0.475901323,0.158489148,0.164739613,0.236827872,0.384401361,0.110812003,0.102416927,0.10608209,0.139144559,0.127607362,0.139223561,0.079516398,0.062442521,0.019905661,0.006292683,0.002101412,0.114389988,0.10591716,0
122,0.067225274,0.241044723,0.866751733,0.303214744,0.242106153,0.227376422,0.186201654,0.788230885,0.288461538,0.2624886,0.246518106,0.596967891,0.610928962,0.314839395,0.522624434,0.341506969,0.019029365,6.03e-05,0.31189812,0.926815118,0.073560756,0.404307553,0.242106153,0.318591788,0.48603202,0.095714781,0.075211201,0.62394616,0.152336146,0.659710745,0.674737932,0.757199218,0.375,0.493316418,0.535205912,0.4602117,0.441979085,0.395805117,0.604194883,0.198254376,0.30464201,0.723694503,0.276305497,0.333329721,0.256311224,0.65235439,0.34764561,0.312602388,0.269142314,0.492224477,0.453655324,0.102131469,0.108289305,0.107803983,0.341635084,0.336196319,0.275769746,0.139451361,0.11053206,0.038772059,0.043750896,0.001740043,0.35623326,0.278106509,0
123,0.470588661,0.372911608,0.364409042,0.5022261,0.373100552,0.558333296,0.417355635,0.348575712,0.570054945,0.764513319,0.431197772,0.688542908,0.825132594,0.368993894,0.635044469,0.250316095,0.083767257,0.064287119,0.050802346,0.581302323,0.39246785,0.622617815,0.373100552,0.569664155,0.430932432,0.235721069,0.092196665,0.767553543,0.311910466,0.370300802,0.358337705,0.492637719,0.182142858,0.663814257,0.697335322,0.63267023,0.392273586,0.475322243,0.524677757,0.326218286,0.442680529,0.627035018,0.372964982,0.55411442,0.502095047,0.60524264,0.39475736,0.519505226,0.485375405,0.530740901,0.236926058,0.150016131,0.10302073,0.133381907,0.668651868,0.62208589,0.617135207,0.418834249,0.327120452,0.065881349,0.054173344,0.004393326,0.453346491,0.418145957,1
124,0.170674639,0.661367484,0.730150992,0.763087815,0.661056746,0.647204389,0.570377601,0.786356822,0.421703297,0.393024337,0.388857939,0.793812189,0.83852459,0.489514202,0.545141133,0.508754637,0.195845914,0.066712578,0.043402474,0.55051127,0.437486592,0.751188432,0.661056746,0.818448423,0.552549517,0.563567883,0.058627842,0.907588565,0.355120896,0.5983095,0.565461264,0.77579719,0.19675926,0.667705965,0.627210685,0.743994435,0.893063164,0.697221905,0.302778095,0.667638668,0.652097712,0.388683792,0.611316208,0.662437993,0.836497057,0.505174057,0.494825943,0.733596779,0.787984307,0.570492504,0.160937633,0.055387797,0.06054758,0.057867623,0.238765566,0.236809816,0.220883534,0.569758863,0.522605486,0.001954797,0.001483907,1.14e-05,0.095123976,0.089940828,0
125,0.240328233,0.131651624,0.605012366,0.29017305,0.131577403,0.264254104,0.120084501,0.577961019,0.335164835,0.365610896,0.295821727,0.671753388,0.774769327,0.183435094,0.635572572,0.205341587,0.008874706,0.000333391,0.376744217,0.943902663,0.056173371,0.299501395,0.131577403,0.356107085,0.224917782,0.061497708,0.209504047,0.554342842,0.352415596,0.352965723,0.31085031,0.486721859,0.173469388,0.617926112,0.656784403,0.576065556,0.356124131,0.451722864,0.548277136,0.113869867,0.160258015,0.630500526,0.369499474,0.349290225,0.31112361,0.614954769,0.385045231,0.302641806,0.275594547,0.880726208,0.44731993,0.090007797,0.094445912,0.093744905,0.314564158,0.425766871,0.464524766,0.558125554,0.379270334,0.021427382,0.01115681,0.000967138,0.132402926,0.197238659,1
126,0.202442698,0.168292804,0.656858881,0.31837373,0.168228897,0.27907012,0.148550975,0.637181409,0.35989011,0.374324991,0.315320334,0.74661118,0.819065481,0.199628351,0.708209438,0.334119717,0.009206832,0.000167594,0.59106638,0.975843539,0.02429026,0.304344972,0.168228897,0.385646795,0.27064641,0.081316846,0.171674461,0.598204325,0.325022918,0.192496148,0.180643645,0.347137261,0.094444444,0.679754188,0.69797758,0.664369813,0.648228343,0.537845453,0.462154547,0.155910532,0.190663072,0.466813281,0.533186719,0.332748527,0.378158555,0.479520959,0.520479041,0.299585713,0.334354769,0.787232519,0.342721585,0.084974383,0.086441853,0.08701874,0.285327558,0.285889571,0.311914324,0.563126315,0.37203713,0.013788462,0.00958079,0.000247335,0.120811992,0.133530572,1
127,0.091590363,0.288881214,0.829876598,0.360155564,0.289338379,0.279693336,0.230088863,0.76874063,0.293956044,0.272072469,0.242061281,0.713478535,0.724713888,0.303689939,0.545520362,0.483744661,0.039740965,0.000282754,0.217084164,0.885576403,0.114895926,0.511292469,0.289338379,0.398143132,0.472195251,0.136015638,0.079159808,0.679718732,0.197867374,0.370617496,0.372187889,0.596951183,0.146551724,0.730589932,0.727255351,0.745837469,0.916975429,0.698441296,0.301558704,0.295775379,0.28294561,0.538015712,0.461984288,0.364324255,0.372629011,0.596336172,0.403663828,0.370575074,0.348638267,0.4802672,0.333914322,0.078892869,0.085699164,0.082595027,0.01754196,0.267484663,0.291834003,0.0,0.0,0.041655192,0.041645357,0.0,0.018059928,0.18816568,1
128,0.112994961,0.151589593,0.792209269,0.318220701,0.15166008,0.252292789,0.120414939,0.759370315,0.288461538,0.268682824,0.300835655,0.769317577,0.822538077,0.194053624,0.527016236,0.105286222,0.009390045,0.000121857,0.185800589,0.864227552,0.136236613,0.306952741,0.15166008,0.38952816,0.23828224,0.074980679,0.19733551,0.585432087,0.36549135,0.6427853,0.629842407,0.767456281,0.0,0.700983871,0.716704155,0.686421819,0.480934455,0.477858252,0.522141748,0.134068542,0.180656347,0.643447247,0.356552753,0.384940866,0.33738035,0.628651004,0.371348996,0.335420347,0.300092282,0.677992123,0.316518494,0.140175663,0.114061505,0.127803037,0.47807255,0.493251534,0.53815261,0.533722932,0.407346323,0.052560837,0.041141227,0.003570855,0.23405855,0.266272189,0
129,0.04541543,0.169912841,0.911000151,0.239575279,0.169968856,0.170993136,0.125049699,0.8482009,0.206043956,0.172719926,0.176880223,0.684935297,0.751967213,0.165914521,0.733702028,0.320902322,0.013243538,5.23e-05,0.410487351,0.951140906,0.049143616,0.353492432,0.169968856,0.273477257,0.389306315,0.061487435,0.107654857,0.554316721,0.165217638,0.586584417,0.558457965,0.706877005,0.272435897,0.731001085,0.736549971,0.729610591,0.669604784,0.606980205,0.393019795,0.165782211,0.181049372,0.517880609,0.482119391,0.246530444,0.25923903,0.546563847,0.453436153,0.237201764,0.238770794,0.60107584,0.40639115,0.059047024,0.066234553,0.063172217,0.175961018,0.116809816,0.084872825,0.455990568,0.192962073,0.001350333,0.000507609,1.04e-05,0.082749871,0.03964497,0
