ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
33.6618476095471,76.16309312210673,1782.8020833333333,117.36372244617303,76.3551497970082,0.06583104403083051,0.04272100298407964,1778.5,86.73209999999999,0.04876699465842001,110.75,43.22916666666667,76.5625,724.0,5.333333333333333,,,0.02015018112684776,0.0015529142105094582,3.653910966487199e-06,12.975720738776145,0.9282910534567422,0.07154061590449254,-6.467621977481514,53.99124419997913,156.84490604485134,0.344233329353647,26603.797090049604,2.905006327765123,5.131913736726977,1822.541778152077,0.4322916666666667,0.43684210526315786,0.6626506024096386,0.017857142857142856,51.02139140489497,51.02726883529274,51.01834377834581,45.78947368421053,0.6263019470087261,0.3736980529912739,42.732798940195316,33.00881062606419,0.48304855515164186,0.5169514448483583,109.0098675864276,112.77044524611827,0.49822809329605955,0.5017719067039405,82.7926425972551,83.08656600183667,0.9651428781624674,1.3416900548831365
34.14006864392433,49.89491547917057,1757.5876288659795,68.01961810535497,50.024612357689826,0.03870055580059026,0.02838829464870749,1759.0,63.01049999999999,0.035821773735076744,83.75,35.051546391752574,73.71134020618557,385.0,5.705882352941177,,,0.017136964196399384,0.0031146331550789483,7.93008860749161e-06,5.502081093709093,0.8458718618723511,0.15373671297565833,-5.771643900907698,35.372742624350835,89.71456232530518,0.3942809473459749,9969.687592288497,2.536262547635904,4.705651659540151,910.1587376128743,0.4948453608247423,0.5025906735751295,0.7525773195876289,0.07272727272727272,50.100933636134236,50.102554135818465,50.09912367623552,45.59585492227979,0.44767250673293446,0.5523274932670653,23.667345207409017,26.288612474479006,0.6113013082514522,0.38869869174854776,70.14401247500051,55.93317626532614,0.5892863225909973,0.4107136774090029,52.34656490764076,43.70132350948525,0.9790533940698478,1.9802348915963879
32.933025694942366,80.04317940402974,1822.1693548387098,114.07348378850111,80.37044960472392,0.06260311835756802,0.043927409486652684,1816.5,73.3887,0.04040115606936416,103.5,53.2258064516129,81.45161290322581,739.0,4.592592592592593,,,0.0340330087524445,0.0016914260936557557,5.544545334103855e-06,20.120896136163665,0.9525056921976095,0.04733912872228653,-6.3821832634821325,56.83048992251196,151.3705640063735,0.37543950698445633,27025.435544789012,2.6635449423850894,5.138742811779526,1612.7292007406186,0.4596774193548387,0.4672131147540984,0.7017543859649122,0.02631578947368421,49.8918918918919,49.869947014461175,49.91929139052581,51.63934426229508,0.6135016813653956,0.3864983186346044,44.513306170509374,35.33098765283232,0.4037782868334538,0.5962217131665462,96.18623147459465,116.88137799634002,0.4296878074058087,0.5703121925941914,74.94406431303887,86.34099608774474,0.7983658710293602,1.3862943611198904
32.32527947488806,51.638560015778374,1856.2,80.23924916721391,51.801414206685465,0.04322769592027471,0.02781950221731407,1845.0,67.4583,0.03656276422764227,95.75,31.25,60.62499999999999,480.0,4.705882352941177,,,0.01327541649481667,0.001157735446246934,1.8169312232692673e-06,11.466709892879232,0.9196706007661449,0.08020352911668722,-6.76128938340414,36.62913126060045,107.76733430906086,0.33989085371225286,12401.197717536099,2.942120945821587,4.800433741656056,1268.258126184181,0.43125,0.43670886075949367,0.6231884057971014,0.06666666666666667,49.776143268308296,49.77556098721657,49.77707916811688,50.0,0.49490306146516333,0.5050969385348365,25.768504473189942,26.032538062484104,0.4547648814885123,0.5452351185114878,72.67425697987854,79.57544041036444,0.45892170459685894,0.5410782954031409,54.52322188921999,59.20280295086604,0.7731134271347773,1.3002814864598502
32.981526521618164,52.29739421673383,1819.450867052023,72.57044822542575,52.4459488748137,0.03988590708305769,0.028743504517639993,1826.0,65.2344,0.035725301204819274,89.0,32.369942196531795,69.94219653179191,378.0,4.942857142857143,,,0.02187315111061932,0.003430929983164968,4.9162613607950745e-06,6.375283441500532,0.8642440790398483,0.135561671409614,-5.674923922435892,37.08488609514375,95.19229778932502,0.38957864193191577,11090.436313416303,2.566875830361264,4.751918742204879,977.3872337278816,0.4913294797687861,0.5,0.7209302325581395,0.08,49.219505456554764,49.266960263753475,49.16998454751932,47.093023255813954,0.44567761355205854,0.5543223864479415,24.759486338425724,27.612926034930204,0.47270127326196715,0.5272987267380327,65.4478216506715,69.12420849162343,0.46913981698508866,0.5308601830149112,49.479538814346256,52.63378137567142,0.9246361297857404,1.8528197259893018
31.678998477006104,43.40460805029807,1893.7368421052631,84.40226986221838,43.49703106778336,0.044569165042165286,0.022920084293256534,1890.5,58.5627,0.030977360486643745,76.75,25.0,68.42105263157895,461.0,3.619047619047619,,,0.008088780517210918,0.00131581244904577,8.801671938614542e-07,6.147365852235947,0.8600078276172183,0.13989859206190117,-6.633300972158038,30.75704562951155,111.09347010107793,0.2768573670579142,10734.529706270965,3.611968179235107,4.737753132143889,1605.0643157036009,0.40789473684210525,0.4266666666666667,0.71875,0.0,44.160720991363135,44.54744247113792,43.74525360740856,50.66666666666667,0.4132430270989476,0.5867569729010522,19.862704423794536,23.668173407181897,0.28220792107601755,0.7177920789239823,59.01645683856138,94.12128835349267,0.2916164685177999,0.7083835314822001,44.031064061664495,68.62579454459433,0.6446603580034873,1.5234954826333758
32.75767357444474,64.17206599490197,1832.48,67.12077859291352,64.60423759889837,0.03662838262513835,0.03501924495487098,1826.0,62.2692,0.03410142387732749,84.0,42.66666666666667,74.66666666666667,286.0,4.6875,,,0.02986026655414883,0.007025907290803407,1.1358104602832774e-05,4.2500228537365645,0.809275444085872,0.19041672761226863,-4.958150920385905,45.682094499567945,81.9829426638208,0.5572146231307153,11765.743687768743,1.7946406258713943,4.777589493176898,588.519678131912,0.5333333333333333,0.547945205479452,0.8,0.08333333333333333,50.851063829787236,50.90152374225237,50.801930494999844,47.94520547945205,0.4405058804998427,0.5594941195001575,30.322241938293143,34.17300865519372,0.5694601076983162,0.4305398923016838,61.866444219462196,53.79354949675192,0.5389033198877625,0.46109668011223753,48.718042225258856,45.064068214085175,0.47899129643073746,2.0794415416798357
40.0015643533311,86.70051422377301,1500.9253112033196,143.59109558629874,86.87732407615461,0.0956683817072677,0.05776470926075836,1511.0,83.0256,0.054947452018530775,113.0,33.19502074688796,62.655601659751035,1072.0,5.355555555555555,,,0.031065461462932927,0.004605537510363357,0.00018960700427609814,6.745241221687931,0.8662837845618563,0.12842888135364225,-5.38049589288055,61.43154498559023,193.74311916966948,0.3170772993067789,37391.04456858746,3.1538050884950897,5.279737707879765,2444.112140392857,0.46473029045643155,0.4595744680851064,0.6666666666666666,0.013333333333333334,49.05609249390299,48.82996137679868,49.17375603520535,49.787234042553195,0.5695810872607845,0.43041891273921556,46.36509201244159,40.305008669511196,0.38079083374584666,0.6192091662541536,119.55549177916468,152.4561596362536,0.39803906774848424,0.6019609322515155,90.67314203191617,111.50644451080892,0.9540339426254758,1.0420601191631882
39.55803994808778,51.58821570862865,1516.888888888889,107.12103227450504,51.79357289807671,0.07061890495682284,0.03400922512288733,1528.5,102.29939999999999,0.06692796859666339,142.75,28.57142857142857,62.698412698412696,452.0,3.230769230769231,,,0.01288881682654902,0.0018612266019624596,7.88299260577033e-06,6.924904690787878,0.8733487658609204,0.12611708100802113,-6.286519545186801,36.623586618109826,147.542330284588,0.24822426585962268,16975.68799322621,4.02861499675268,4.936797494422837,2377.5649777613125,0.3888888888888889,0.3902439024390244,0.6041666666666666,0.0,49.395892066049136,49.39544093302062,49.3984135381233,57.72357723577236,0.5732472014140222,0.4267527985859776,27.730049497995676,23.925876799924414,0.45407748126346936,0.5459225187365305,99.42179981239265,109.01396675596649,0.4609945587917928,0.5390054412082073,72.98510095593747,78.91923887277464,0.6604588986132103,1.0651962917482654
40.656305222943985,51.12117956385592,1476.360824742268,96.9670461169466,51.38236010368306,0.0656797745455447,0.03462648067269075,1481.0,88.95599999999999,0.06006482106684672,119.0,29.896907216494846,64.94845360824742,447.0,4.217391304347826,,,0.012879545471168567,0.0033019257178668097,2.1989424882217207e-05,3.9006163589559257,0.7948638737150986,0.20377904427593052,-5.7132494298405705,36.33281526268341,132.01812741026242,0.27521080608706683,15068.932643056321,3.6335782530415464,4.885052601583166,1918.7927870607907,0.44329896907216493,0.45833333333333337,0.6363636363636364,0.034482758620689655,51.084082496033844,51.175425019794254,50.99532372108021,42.70833333333333,0.4715486041357758,0.5284513958642242,24.953008467496403,26.415705057488253,0.5483614708932164,0.45163852910678387,97.76131498503045,88.72153773075588,0.5429518111934745,0.45704818880652553,71.34398131300665,65.45724074154879,0.6391497370976209,1.3109449238781037
38.694688808029255,60.95630839254224,1550.6304347826087,71.04928649014352,61.172702296251785,0.0458196130402305,0.039310661667161226,1555.0,69.6822,0.044811704180064305,94.0,42.7536231884058,73.91304347826086,351.0,5.111111111111111,,,0.04778835184421059,0.019021516254694493,4.1377969896592694e-05,2.512331362249656,0.7148460897053135,0.2845349544437513,-3.962184506078322,43.25563261718552,90.5738186636064,0.477573246390749,12308.21911257385,2.0939196396730377,4.797165328974871,758.6171909596392,0.45652173913043476,0.46715328467153283,0.765625,0.0,50.955414012738856,50.92651712687898,50.98397814388383,49.63503649635037,0.5247806194712867,0.47521938052871343,31.33887362366427,29.82232927739568,0.5687861063680465,0.4312138936319532,68.30888053234808,59.476999484887045,0.5606118945905436,0.43938810540945655,53.14239437390172,47.04723579156732,0.7437183380055687,1.688949975361834
40.445154154783125,46.621627295572196,1483.5245901639344,106.33615562760629,46.71453664422133,0.07167805396192037,0.031426258522900756,1485.5,85.2495,0.05738774823291821,113.25,22.950819672131146,60.65573770491803,656.0,6.1,,,0.007616956216849996,0.0012355163282356247,5.163800815443503e-06,6.164998424365113,0.8599310153859271,0.1394860073260254,-6.696266316730082,33.03216564111637,146.764405199656,0.22506932519625536,15230.271987140783,4.443075479646205,4.889677769138913,2608.3413201098065,0.47540983606557374,0.4793388429752066,0.7068965517241379,0.06944444444444445,49.203727733868114,49.228986448137555,49.18138859180244,50.413223140495866,0.5124190851964959,0.487580914803504,23.647243999255615,23.067006239638122,0.45410393029182555,0.5458960697081744,98.90047312518183,108.43655771567079,0.45691590961190026,0.5430840903880998,71.90443565297326,78.39188040251206,0.8573316112573739,1.0636436908303628
38.54401446524704,58.177354232162756,1557.1131221719456,82.52212298269701,58.298634820361,0.0529968708166756,0.03736231710064445,1560.0,83.0256,0.05322153846153846,107.0,42.081447963800905,72.39819004524887,424.0,5.261904761904762,,,0.03472658805839881,0.008414435135876582,2.66492852568523e-05,4.127025462509686,0.8044581990114076,0.19492445741350195,-4.777806579453778,41.22336001539544,108.7732841527345,0.37898423621660143,14086.90225253023,2.638632176322153,4.855785611052485,1148.0507499585513,0.4434389140271493,0.44999999999999996,0.6565656565656566,0.0,51.22375931121215,51.21851462137008,51.228724175961005,46.36363636363636,0.4987624443838612,0.5012375556161388,29.11891067509411,29.191072632933295,0.5936268798440432,0.40637312015595667,83.80675405067515,69.3401422039295,0.581708727057088,0.418291272942912,62.73548829575835,53.19856220952946,0.9358858949429543,1.563500817247075
40.424174447849694,51.68100003088311,1484.404347826087,81.96269775824013,51.79402222773919,0.055215883649407695,0.03481598535235365,1480.0,88.95599999999999,0.0601054054054054,119.5,29.130434782608695,69.56521739130434,444.0,5.897435897435898,,,0.014973610237131084,0.00509760094162062,2.213515468859679e-05,2.9373837631885524,0.7452024161954194,0.2536959676615413,-5.278985253530141,36.623904342161154,110.03390538733476,0.3328419927770434,12660.213836315877,3.0044285928484302,4.80941115112083,1322.35604611395,0.4434782608695652,0.4473684210526316,0.6764705882352942,0.02857142857142857,49.82847341337907,49.82247382649134,49.834281794695585,46.92982456140351,0.46040003793068496,0.5395999620693149,24.85042976789582,26.9030911939404,0.49839278239363544,0.5016072176063645,77.68056928200279,77.93067105326952,0.4946035589298661,0.5053964410701339,57.67068017470038,58.296508500091036,1.0295923846786268,1.5969711436689704
38.235875660863485,63.03955988989066,1569.6,80.51676843987221,63.22774906438036,0.0512976353465037,0.04016281848234624,1578.0,90.4386,0.057312167300380225,124.0,52.41379310344828,82.06896551724138,353.0,5.0,,,0.017236082487308485,0.013412989127446425,3.797831712044983e-05,1.2850291850337094,0.561672840027707,0.4370895591861386,-4.311531703660706,44.70877012258474,103.75039903125817,0.4309262474172728,14572.44321257644,2.3205827122238016,4.870502481552331,963.045529513035,0.4896551724137931,0.5,0.7777777777777778,0.0,51.85232827373295,51.84508497073599,51.86064679933477,46.52777777777778,0.4939816934438205,0.5060183065561796,31.43886285955804,31.819585383628336,0.4995489622945646,0.5004510377054358,73.32951393658591,73.39569255051246,0.49867630636798366,0.5013236936320162,56.416397049430785,56.56595132655052,0.8246218784606398,1.8340618489187441
39.44665327834231,53.13171728302502,1521.3128205128205,88.72004846558448,53.268455366769146,0.05831808374274909,0.034924912593002934,1513.0,97.85159999999999,0.0646738929279577,138.0,34.35897435897436,72.3076923076923,405.0,5.735294117647059,,,0.007366142562564297,0.0031049864582173184,1.0419458247376114e-05,2.3723589979176456,0.7027723601433645,0.2962335636217907,-5.774745924888872,37.6664860131754,119.96261836964091,0.3139851940969947,14195.507218129493,3.1848635502573575,4.859121024829956,1528.2582825556121,0.4666666666666667,0.47150259067357514,0.7142857142857143,0.0,50.32751091703057,50.33352827976796,50.32040585825509,47.15025906735752,0.4896431714683249,0.5103568285316747,26.357299821605594,26.909029245260406,0.51018221734933,0.48981778265066983,85.68574850239945,83.95821764237049,0.5083390060829767,0.4916609939170234,63.39067261948898,62.34211323257309,0.8747388250581163,1.3836867977128096
39.589892708861896,74.4212794116595,1516.3106796116506,135.1063197688661,74.6025839261301,0.08910200368928932,0.0490804954501276,1528.0,95.62769999999999,0.06258357329842931,124.5,29.61165048543689,62.13592233009708,1071.0,5.282051282051282,,,0.015784385238926037,0.002467734736138516,1.1900534715042648e-05,6.396305489310925,0.8642338761322667,0.13511454035091292,-6.004454660020826,52.75199298820512,183.8495009524862,0.2869303028559118,30468.508852818777,3.4851669204913898,5.190821310070938,2562.984796273821,0.470873786407767,0.4702970297029703,0.7368421052631579,0.04918032786885246,50.410199556541016,50.543354199383984,50.323127594981784,47.524752475247524,0.4548493127520042,0.545150687247996,35.57769046500249,38.949533713134336,0.6727550679906207,0.32724493200937915,150.79638984038434,105.17170632629801,0.6561793755417984,0.3438206244582018,109.5566594226857,79.30370101091013,0.9008489184260848,1.0459685551826876
39.19533050467571,64.10928169929842,1531.4315789473685,67.26379517316448,64.44519218451384,0.04392216805363145,0.04186232188274713,1537.0,69.6822,0.04533649967469095,93.0,45.26315789473684,70.52631578947368,303.0,4.75,,,0.029500921954266252,0.01965962948647737,3.691521741709758e-05,1.500583822017505,0.5996431108790179,0.3996065411879556,-3.9291880104998427,45.56963240854004,82.34039420019894,0.5534298548261011,11787.951486718299,1.8069137240784026,4.778408449805618,595.1279533054607,0.4421052631578947,0.45161290322580644,0.7380952380952381,0.029411764705882353,50.979166666666664,51.048116332475715,50.91385659912968,44.086021505376344,0.4953900709219858,0.5046099290780142,32.07761085678872,32.374737928112694,0.6464050327032913,0.35359496729670875,66.20111533536497,48.962769993106576,0.6109899520553607,0.3890100479446392,52.01711636531703,41.50588212116348,0.567363708054736,1.824549292051046
